,age,sample_id
0,48.5,12fa2c69
1,56.722990625378316,4d41ce5f
2,55.0,82f6b2bb
3,57.7286158897606,81161a04
4,56.625,4370df33
5,52.650590941455924,0663bdbc
6,61.501406956379306,1e34b941
7,68.7790833968021,773c6281
8,55.5,b8bf4c5d
9,58.895353443872935,c59deb25
10,55.58919697567975,53587757
11,46.75,0bbf26d7
12,63.97800125136783,9a9f2e9e
13,51.940949242268815,05bd7528
14,62.7670211027255,1206d545
15,61.790883575658505,9650153c
16,63.82446835780169,e83ea36b
17,56.75905777959878,1aafd250
18,52.077493250926224,39ac3273
19,41.99443313753208,cbb1eb4a
20,63.10085227131522,e1263c58
21,44.25,ee6898c4
22,61.25,35e05954
23,52.5,a7cd77ce
24,57.782334654793004,ab38914e
25,54.7624573672489,dd2b1fe3
26,64.41614422448423,33f2cb2d
27,67.77356224868856,d4f9f8ab
28,58.88033210510437,b484a227
29,60.12857300106267,a50bca5d
30,53.36802132085387,498ebd4b
31,72.1855126404146,7dd65bac
32,52.01401240610243,02581ffd
33,56.28110608778401,9bc3b5eb
34,62.45512020248563,3649f382
35,43.57387367948902,a0d4f612
36,61.79018836088619,a3268148
37,67.87492046744856,7b8e0699
38,56.392652953932,fe191271
39,63.54740543251368,f5f14681
40,64.71601149772336,40fa281a
41,55.915166960120644,4852422d
42,64.35490114056154,672dbf60
43,63.71980244900591,b8e015f4
44,56.125,7b65255d
45,59.88616604193965,7d7c000f
46,70.85507294430164,2b6ce5bb
47,49.0,1c3cc7b1
48,62.23775388444907,66e06c6f
49,53.20431104442365,267783c5
50,47.0,53968719
51,74.13770736276332,7571c3fc
52,64.10679755480513,5ce022b4
53,61.64204195428192,8f42738b
54,63.88801469236839,82b40d43
55,66.85313497543106,8d97b26f
56,55.69237056168367,68305011
57,71.25233767215286,c39fe6b8
58,51.42940388126478,65a09548
59,53.016165433095324,55344451
60,48.67531191791202,7e8d2a92
61,57.512301481944014,e63c7bc7
62,57.75,fbd074c1
63,47.875,80b00f00
64,41.0,a259e4ff
65,63.997838419691604,f719f9e1
66,55.335430709041404,7c023bb5
67,63.2201768675645,bf62dc0b
68,70.2392055601592,ade9c990
69,44.25,ca752ee4
70,63.1198032492873,23a1d034
71,51.235710115062204,e179a396
72,49.78720638061116,688c00a8
73,59.740438262770574,61f3a865
74,51.25,bec4d796
75,47.0,9c490ca8
76,57.08905358326815,49fd1dcd
77,49.77547660898742,e017ddb8
78,52.5,c0496cc7
79,54.294050646031685,b8202e03
80,75.98557801784557,21c3e1e0
81,59.25,2566b510
82,46.63572028840298,f8960c9b
83,53.49644672827774,5221ed41
84,53.34130947416436,4ac4d4f9
85,54.875067439196776,3896b38e
86,49.5,5a9d8bd8
87,41.0506816240338,6e59e591
88,61.664002227781324,8ba82d9f
89,63.53820513675908,3cde574b
90,64.11152275035758,e04bf1ba
91,53.66171648488651,748e7d0e
92,41.875,6703c5e9
93,52.03987129008496,a868169e
94,58.22239528957475,a7b20df8
95,59.4243710720273,e286fcbf
96,59.25,c8236ae9
97,50.120913575965105,e190547f
98,58.00579777606041,92292afa
99,63.0,159761d7
100,49.5,db9a776a
101,69.71531472979007,26c22376
102,50.0,9fb5e736
103,68.86327351848664,3db7101d
104,70.75156463228456,72bf1ace
105,52.868406720040966,00a44cd7
106,67.44655290952967,333f8a0a
107,50.59842394093803,a8d58b49
108,79.59625276031483,e0ac8a57
109,53.42001587423934,9131637c
