,age,sample_id
0,55.231388567034976,12fa2c69
1,49.19864361342026,4d41ce5f
2,53.05104524462031,82f6b2bb
3,63.73041461709754,81161a04
4,50.381204351103854,4370df33
5,63.76306100121765,0663bdbc
6,58.8918396666334,1e34b941
7,62.441999231800864,773c6281
8,55.83041636574968,b8bf4c5d
9,58.78928190731132,c59deb25
10,59.09353503526852,53587757
11,40.99585855706534,0bbf26d7
12,55.82731172043303,9a9f2e9e
13,48.19161402519009,05bd7528
14,67.4879488797143,1206d545
15,55.88890733302071,9650153c
16,64.95577261426463,e83ea36b
17,56.71547925501147,1aafd250
18,47.3614091787965,39ac3273
19,47.28210921190246,cbb1eb4a
20,69.12450818200641,e1263c58
21,37.36084995173977,ee6898c4
22,60.65683170209317,35e05954
23,62.130135713932106,a7cd77ce
24,64.57922335264465,ab38914e
25,54.57308339295087,dd2b1fe3
26,61.9704043634259,33f2cb2d
27,74.38250329431128,d4f9f8ab
28,53.46171652274191,b484a227
29,56.16241447878453,a50bca5d
30,57.54548451566856,498ebd4b
31,66.24042490287827,7dd65bac
32,61.21409858092972,02581ffd
33,49.39169806950916,9bc3b5eb
34,54.5202951647124,3649f382
35,50.7788574064202,a0d4f612
36,58.37908269518504,a3268148
37,67.75509389905032,7b8e0699
38,51.61679870052191,fe191271
39,59.90871767525021,f5f14681
40,67.86584309976756,40fa281a
41,59.30833391137479,4852422d
42,73.99003225253747,672dbf60
43,62.48935229338981,b8e015f4
44,54.58494960840087,7b65255d
45,57.68963450585071,7d7c000f
46,62.5987346126978,2b6ce5bb
47,45.01655262473364,1c3cc7b1
48,55.49140832212364,66e06c6f
49,59.03505172365185,267783c5
50,65.59522597709423,53968719
51,64.60948051298243,7571c3fc
52,59.191990179260735,5ce022b4
53,56.4907780819763,8f42738b
54,65.20250860955598,82b40d43
55,65.82870810884255,8d97b26f
56,56.91317397013579,68305011
57,73.77022198220992,c39fe6b8
58,53.8597262816798,65a09548
59,59.87234828787613,55344451
60,50.50793433539535,7e8d2a92
61,47.954004337242765,e63c7bc7
62,61.54655129268075,fbd074c1
63,52.93575021624175,80b00f00
64,37.427321574311286,a259e4ff
65,55.729456691149736,f719f9e1
66,51.81685911148763,7c023bb5
67,53.05319386245861,bf62dc0b
68,61.518420288983975,ade9c990
69,40.92193594793133,ca752ee4
70,63.33120423242822,23a1d034
71,51.46490523162765,e179a396
72,52.043319713163655,688c00a8
73,56.65517889378587,61f3a865
74,52.7812046640591,bec4d796
75,45.75963734444119,9c490ca8
76,66.69482854713883,49fd1dcd
77,47.13020283005663,e017ddb8
78,48.07338786980387,c0496cc7
79,57.50771047154646,b8202e03
80,70.84814571048199,21c3e1e0
81,60.561434048274165,2566b510
82,51.82569855160912,f8960c9b
83,54.20351114717761,5221ed41
84,64.4519514725151,4ac4d4f9
85,53.03764279061341,3896b38e
86,44.61869864282127,5a9d8bd8
87,50.57921136528703,6e59e591
