age,sample_id
55.231388567034976,12fa2c69
49.19864361342026,4d41ce5f
53.05104524462031,82f6b2bb
63.73041461709754,81161a04
50.381204351103854,4370df33
63.76306100121765,0663bdbc
58.8918396666334,1e34b941
62.441999231800864,773c6281
55.83041636574968,b8bf4c5d
58.78928190731132,c59deb25
59.09353503526852,53587757
40.99585855706534,0bbf26d7
55.82731172043303,9a9f2e9e
48.19161402519009,05bd7528
67.4879488797143,1206d545
55.88890733302071,9650153c
64.95577261426463,e83ea36b
56.71547925501147,1aafd250
47.3614091787965,39ac3273
47.28210921190246,cbb1eb4a
69.12450818200641,e1263c58
37.36084995173977,ee6898c4
60.65683170209317,35e05954
62.130135713932106,a7cd77ce
64.57922335264465,ab38914e
54.57308339295087,dd2b1fe3
61.9704043634259,33f2cb2d
74.38250329431128,d4f9f8ab
53.46171652274191,b484a227
56.16241447878453,a50bca5d
57.54548451566856,498ebd4b
66.24042490287827,7dd65bac
61.21409858092972,02581ffd
49.39169806950916,9bc3b5eb
54.5202951647124,3649f382
50.7788574064202,a0d4f612
58.37908269518504,a3268148
67.75509389905032,7b8e0699
51.61679870052191,fe191271
59.90871767525021,f5f14681
67.86584309976756,40fa281a
59.30833391137479,4852422d
73.99003225253747,672dbf60
62.48935229338981,b8e015f4
54.58494960840087,7b65255d
57.68963450585071,7d7c000f
62.5987346126978,2b6ce5bb
45.01655262473364,1c3cc7b1
55.49140832212364,66e06c6f
59.03505172365185,267783c5
65.59522597709423,53968719
64.60948051298243,7571c3fc
59.191990179260735,5ce022b4
56.4907780819763,8f42738b
65.20250860955598,82b40d43
65.82870810884255,8d97b26f
56.91317397013579,68305011
73.77022198220992,c39fe6b8
53.8597262816798,65a09548
59.87234828787613,55344451
50.50793433539535,7e8d2a92
47.954004337242765,e63c7bc7
61.54655129268075,fbd074c1
52.93575021624175,80b00f00
37.427321574311286,a259e4ff
55.729456691149736,f719f9e1
51.81685911148763,7c023bb5
53.05319386245861,bf62dc0b
61.518420288983975,ade9c990
40.92193594793133,ca752ee4
63.33120423242822,23a1d034
51.46490523162765,e179a396
52.043319713163655,688c00a8
56.65517889378587,61f3a865
52.7812046640591,bec4d796
45.75963734444119,9c490ca8
66.69482854713883,49fd1dcd
47.13020283005663,e017ddb8
48.07338786980387,c0496cc7
57.50771047154646,b8202e03
70.84814571048199,21c3e1e0
60.561434048274165,2566b510
51.82569855160912,f8960c9b
54.20351114717761,5221ed41
64.4519514725151,4ac4d4f9
53.03764279061341,3896b38e
44.61869864282127,5a9d8bd8
50.57921136528703,6e59e591
58.70095874244576,8ba82d9f
53.83943745161193,3cde574b
64.83809567661943,e04bf1ba
51.554460239790416,748e7d0e
42.92070283297283,6703c5e9
51.91278466662271,a868169e
58.4676881018614,a7b20df8
56.77232896710746,e286fcbf
65.63678807285201,c8236ae9
52.80637049533554,e190547f
56.39288866328667,92292afa
61.210319906768255,159761d7
45.72694283498939,db9a776a
59.40945012725005,26c22376
53.47625172641452,9fb5e736
63.269907618644766,3db7101d
66.12196897107923,72bf1ace
54.33302031855085,00a44cd7
59.60532347357047,333f8a0a
57.26104450793065,a8d58b49
