age,sample_id
48.5,12fa2c69
53.5,4d41ce5f
55.0,82f6b2bb
72.0,81161a04
52.0390625,4370df33
56.5,0663bdbc
57.0,1e34b941
67.0,773c6281
55.5,b8bf4c5d
60.0,c59deb25
45.5,53587757
46.75,0bbf26d7
62.0,9a9f2e9e
48.5,05bd7528
57.5,1206d545
57.5,9650153c
60.5,e83ea36b
60.0,1aafd250
46.5,39ac3273
46.5,cbb1eb4a
68.5,e1263c58
44.25,ee6898c4
57.2578125,35e05954
52.5,a7cd77ce
58.0,ab38914e
56.5,dd2b1fe3
64.5,33f2cb2d
73.0,d4f9f8ab
56.5,b484a227
56.0,a50bca5d
50.5,498ebd4b
67.5,7dd65bac
55.0,02581ffd
54.0,9bc3b5eb
63.0,3649f382
57.0,a0d4f612
61.5,a3268148
68.5,7b8e0699
60.0,fe191271
67.0,f5f14681
70.5,40fa281a
60.0,4852422d
70.5,672dbf60
68.0,b8e015f4
55.6875,7b65255d
43.5,7d7c000f
68.5,2b6ce5bb
43.2578125,1c3cc7b1
63.0,66e06c6f
49.0,267783c5
47.0,53968719
57.5,7571c3fc
65.5,5ce022b4
59.5,8f42738b
63.5,82b40d43
62.5,8d97b26f
50.0,68305011
75.0,c39fe6b8
43.5,65a09548
59.0,55344451
53.5,7e8d2a92
63.0,e63c7bc7
57.75,fbd074c1
49.8046875,80b00f00
46.59375,a259e4ff
61.0,f719f9e1
50.5,7c023bb5
55.5,bf62dc0b
63.0,ade9c990
44.25,ca752ee4
57.5,23a1d034
52.5,e179a396
52.5,688c00a8
56.0,61f3a865
51.25,bec4d796
47.0,9c490ca8
67.0,49fd1dcd
54.5,e017ddb8
52.5,c0496cc7
57.5,b8202e03
79.0,21c3e1e0
59.25,2566b510
48.5,f8960c9b
53.0,5221ed41
58.5,4ac4d4f9
49.5,3896b38e
50.3671875,5a9d8bd8
48.5,6e59e591
69.0,8ba82d9f
54.0,3cde574b
58.5,e04bf1ba
55.0,748e7d0e
48.7421875,6703c5e9
60.5,a868169e
62.5,a7b20df8
62.0,e286fcbf
59.25,c8236ae9
49.0,e190547f
57.0,92292afa
65.875,159761d7
49.5,db9a776a
59.5,26c22376
50.0,9fb5e736
67.5,3db7101d
66.5,72bf1ace
60.0,00a44cd7
60.5,333f8a0a
45.5,a8d58b49
64.5,e0ac8a57
52.5,9131637c
61.5,aab7bd0f
59.0,2c00bf2f
53.0,fb2ec694
66.5,dd513c2f
68.0,b06a7dc6
66.5,cba6ed5a
64.0,e5d0cfae
62.0,d95aa75e
51.0,981ebe56
50.0,3fbafef4
53.0,23010656
58.0,6a123550
56.0,f126d6f9
65.5,fefe9b5b
50.0,9f3880cb
55.0,27da37d3
61.5,16f79806
62.0,69cb42d6
48.75,eaf380cd
62.0,1571dffe
63.5,416b4637
57.0,78f094b6
72.0,64c9cafe
59.5,2c5d38d9
50.0,aab8d5a8
63.5,51397de8
56.5,d0d68402
53.7109375,7c9a8cc0
54.0859375,d8a2f4bf
40.5,2308fef4
52.5,bc8c9862
63.0,773a933f
59.5,7409389a
53.546875,72780f42
48.5,788caa99
47.0,455a793a
49.0,83013d68
55.0,e7f9789c
66.5,535f43b0
50.5,08b659c8
57.0,cfb7b673
69.3828125,5a491b4e
69.0,c093221f
55.0,23caa722
64.5,dd188776
71.5,ff9a9e80
63.5,953d0e1c
67.0,8a415231
78.5,c03ec529
54.5,b31f5ea7
60.0546875,e5b1babb
61.0,7955ce14
59.5,1ff526c6
70.5,21b7941c
68.0,7c389797
54.5,4bef5830
61.0,aca25331
59.0,551f3123
59.0,d0576777
47.0,22778102
54.9765625,4b46d732
43.25,b48db0ec
60.0,5f8ba987
64.5,18954ef2
51.5,4531c3b2
50.0,20967e5c
56.5,ae197b0b
50.25,aa84aa20
51.0,8c9c2a53
58.5,b2d823b8
60.0,9f62943a
70.5,0343f18d
60.0,e35e34e8
43.78125,bd216ba9
48.0,baa352e8
62.0,90054f9b
67.5,5bc7b9cf
63.0,5f0d3d98
55.0,69ec683b
52.0,de56febe
50.5,7fbb4555
63.5,6bee3a20
68.0,c089505a
66.5,852eb859
48.0,aa1f5d3c
62.0,76d1779b
48.5,d55f7636
63.328125,9bd08dfb
64.0,259aaac5
55.25,233ef88b
52.0,1f603583
68.5,d66c0341
43.9375,e8131c33
50.5,fcc1f427
61.5,35c9ccba
55.0,d8362ff3
57.75,fd822635
61.5,0eb81035
65.0,2a52f9fd
70.5,addfeedf
58.0,87d45bcd
50.25,1f22ddf5
70.5,9263c246
50.0,fd9a349f
63.5,d74650c4
50.5,bd70dc07
49.5,ba732af0
52.0,a5b704d9
51.5,de768acd
57.5,11709f08
62.0,a64a25e8
60.0,ed7b56c0
56.0,92565158
51.4375,482f2c3f
48.25,5ede6978
65.5,c3dd3329
53.5,ee425ea5
64.5,6aa6c4db
59.5,c3e52f54
64.0,46045357
43.0,1621b9c3
57.5,53eb2367
54.25,f9d35300
52.0,bee362ef
69.0,979564f9
67.0,057670c0
60.0,93e4716e
55.5,a71f4f8f
59.0,a1baf23b
57.0,24342c90
53.5,23a23109
63.5,f43ab5e6
53.0,c911c6af
59.0,bbb696f1
64.5,70572d71
64.0,7bc9cc3e
49.25,1935e5d1
58.5,bffe0956
54.5,a6c12258
64.53125,d887bc87
63.5,383619db
58.0,718b80ab
50.0,d13993c1
56.5,72d85287
53.5,1290797f
63.5,55dea93c
43.5,8bbe360a
44.0,651c4e3e
55.5,b173906b
65.0,ca4b036b
63.5,7bdf7ea4
51.5,2b806ef3
69.0,4251c031
64.5,3ba72336
58.0,c1ec5103
75.5,bf322e6e
64.5,ae571c5b
74.0,70522d17
56.0,ad6b3ab8
60.0,033d9905
63.0,eee1a1fe
44.5,e72f88c7
58.0,cea76dfa
69.0,f0356cf1
62.5,8188dcd2
57.5,fa75fa83
61.0,2bba4ba3
54.5,82bf19bf
63.5,7e3e0633
48.5,040215b9
73.5,5adf66a4
50.0,6b41e37a
48.75,e9a09f26
52.5,be3fbe2c
57.5,6e6766e2
69.0,18127869
49.5,2df76fb5
51.0,c7aca36e
41.0,a3ba0596
59.5,71bdfb13
70.0,7ed814dc
60.0,80950859
51.5,fb89c19d
57.0,6542438b
71.0,cc202486
70.5,5da6f677
54.0,7d739321
58.5,a03b17a5
62.5,8b0af2dd
64.96875,a40bfa96
42.0,66e34cf1
68.5,0e239c7c
51.5,505d2015
64.0,ed6efbb5
,48911e49
53.609375,88138bcb
66.5,7b32d3cc
64.5,16238cf4
57.0,514cbca7
58.0,c1f1f1bb
54.0,b3c9ee1c
55.8359375,cc4c6318
59.5,2de521f8
69.5,94cb016b
