age,sample_id
59.61875962,12fa2c69
47.19030132,4d41ce5f
52.45332731,82f6b2bb
61.92490452,81161a04
49.88583207,4370df33
71.0879778,0663bdbc
66.29995959,1e34b941
63.68564439,773c6281
58.07188637,b8bf4c5d
55.58965086,c59deb25
59.55421047,53587757
52.5209763,0bbf26d7
65.15808616,9a9f2e9e
53.42718222,05bd7528
56.65846666,1206d545
49.0822164,9650153c
62.93697989,e83ea36b
60.47320771,1aafd250
47.58618142,39ac3273
50.41409933,cbb1eb4a
67.00271502,e1263c58
44.18926862,ee6898c4
55.58971241,35e05954
47.73322008,a7cd77ce
49.07000491,ab38914e
57.27193166,dd2b1fe3
64.41402887,33f2cb2d
63.02075019,d4f9f8ab
63.3219357,b484a227
57.55424995,a50bca5d
58.30472639,498ebd4b
67.92555901,7dd65bac
50.6257588,02581ffd
53.51227378,9bc3b5eb
61.53411975,3649f382
54.5877485,a0d4f612
68.43550392,a3268148
68.91759332,7b8e0699
57.43462912,fe191271
56.40392877,f5f14681
74.364804,40fa281a
61.86261847,4852422d
69.55604661,672dbf60
62.90331793,b8e015f4
55.58730925,7b65255d
53.53812074,7d7c000f
69.92646423,2b6ce5bb
46.01432791,1c3cc7b1
60.77591995,66e06c6f
56.06687468,267783c5
59.15829036,53968719
58.56882928,7571c3fc
59.37309417,5ce022b4
55.83624025,8f42738b
63.27967765,82b40d43
70.96881756,8d97b26f
60.18164757,68305011
80.25291877,c39fe6b8
54.87970298,65a09548
58.60122139,55344451
51.81359656,7e8d2a92
58.76087849,e63c7bc7
55.15092024,fbd074c1
47.96493348,80b00f00
42.61818375,a259e4ff
69.58782715,f719f9e1
46.37426769,7c023bb5
56.94168718,bf62dc0b
61.01441162,ade9c990
53.91900185,ca752ee4
57.42161685,23a1d034
51.30074987,e179a396
52.24638139,688c00a8
56.7857087,61f3a865
52.98379641,bec4d796
43.47955425,9c490ca8
63.48702097,49fd1dcd
54.34165977,e017ddb8
55.82895563,c0496cc7
51.82571089,b8202e03
66.70101607,21c3e1e0
50.56039851,2566b510
45.03823825,f8960c9b
48.96258181,5221ed41
60.72884859,4ac4d4f9
56.29393833,3896b38e
50.60703919,5a9d8bd8
47.94497978,6e59e591
58.45979147,8ba82d9f
59.70044833,3cde574b
68.40276706,e04bf1ba
57.8501669,748e7d0e
48.03984153,6703c5e9
62.12641975,a868169e
57.1997571,a7b20df8
68.76637347,e286fcbf
59.99582599,c8236ae9
52.10097026,e190547f
54.25880205,92292afa
56.06789914,159761d7
35.90429129,db9a776a
52.43090592,26c22376
52.23509054,9fb5e736
60.23957943,3db7101d
60.80174353,72bf1ace
52.28405595,00a44cd7
72.2934143,333f8a0a
53.67528315,a8d58b49
59.08678799,e0ac8a57
57.59735254,9131637c
51.52493003,aab7bd0f
64.04826609,2c00bf2f
54.06351858,fb2ec694
68.22197363,dd513c2f
63.64969703,b06a7dc6
62.29242334,cba6ed5a
65.15052583,e5d0cfae
50.04413576,d95aa75e
60.86240228,981ebe56
53.9915373,3fbafef4
59.68096759,23010656
48.19699429,6a123550
64.76459264,f126d6f9
64.90242166,fefe9b5b
58.61871794,9f3880cb
49.51545762,27da37d3
57.44263141,16f79806
59.72336835,69cb42d6
45.73265706,eaf380cd
59.36746413,1571dffe
53.62882077,416b4637
45.25863543,78f094b6
66.79971611,64c9cafe
60.0266372,2c5d38d9
54.39794363,aab8d5a8
64.15028376,51397de8
54.47184548,d0d68402
53.01561132,7c9a8cc0
56.58820669,d8a2f4bf
44.5787769,2308fef4
46.16472434,bc8c9862
60.93821714,773a933f
57.63789531,7409389a
56.65324215,72780f42
51.69193606,788caa99
55.73549733,455a793a
50.07571003,83013d68
52.23237881,e7f9789c
65.05445376,535f43b0
50.95518525,08b659c8
54.75720052,cfb7b673
61.02206797,5a491b4e
63.14283477,c093221f
53.7338267,23caa722
57.95556995,dd188776
69.09242999,ff9a9e80
66.20632462,953d0e1c
60.848969,8a415231
76.79480039,c03ec529
56.88288618,b31f5ea7
48.69995925,e5b1babb
53.292415,7955ce14
53.74765323,1ff526c6
62.52262424,21b7941c
62.46556962,7c389797
55.6404874,4bef5830
63.44149569,aca25331
54.22558192,551f3123
60.39737339,d0576777
50.34230774,22778102
48.97892855,4b46d732
44.95602084,b48db0ec
60.73864301,5f8ba987
66.902524,18954ef2
56.53227721,4531c3b2
54.48479784,20967e5c
47.79902386,ae197b0b
56.92019401,aa84aa20
54.19469185,8c9c2a53
59.48796732,b2d823b8
57.04868978,9f62943a
70.8499911,0343f18d
58.12164119,e35e34e8
50.88321397,bd216ba9
51.13620345,baa352e8
70.5067316,90054f9b
70.01664759,5bc7b9cf
64.85808536,5f0d3d98
57.8966646,69ec683b
54.01087866,de56febe
49.26544784,7fbb4555
61.54705592,6bee3a20
64.76793051,c089505a
64.6646189,852eb859
46.23175723,aa1f5d3c
58.61795774,76d1779b
50.57264561,d55f7636
57.32603776,9bd08dfb
54.14051447,259aaac5
52.26780808,233ef88b
58.77176911,1f603583
58.70781942,d66c0341
55.78973895,e8131c33
48.85284799,fcc1f427
61.0646233,35c9ccba
64.20356901,d8362ff3
60.81447898,fd822635
62.41402761,0eb81035
64.30337664,2a52f9fd
69.3754278,addfeedf
64.14665696,87d45bcd
61.39096455,1f22ddf5
67.13555399,9263c246
59.76681816,fd9a349f
66.07781672,d74650c4
50.97772832,bd70dc07
52.78149906,ba732af0
49.43913394,a5b704d9
45.05988262,de768acd
64.27477006,11709f08
67.40700984,a64a25e8
67.20876959,ed7b56c0
57.32829426,92565158
53.79893442,482f2c3f
43.73581972,5ede6978
70.78200468,c3dd3329
59.80671159,ee425ea5
59.87846024,6aa6c4db
62.06144178,c3e52f54
56.40225544,46045357
56.95336376,1621b9c3
50.84247647,53eb2367
43.16545604,f9d35300
59.21699047,bee362ef
61.40957765,979564f9
58.72004197,057670c0
53.86873569,93e4716e
49.94888013,a71f4f8f
56.26377844,a1baf23b
51.16233996,24342c90
64.72527498,23a23109
69.87962224,f43ab5e6
56.3515111,c911c6af
66.31565841,bbb696f1
57.00974954,70572d71
61.25408333,7bc9cc3e
49.04304989,1935e5d1
62.4853583,bffe0956
46.73137382,a6c12258
63.11996879,d887bc87
69.1572092,383619db
59.45115842,718b80ab
52.89358565,d13993c1
52.37577471,72d85287
56.70548498,1290797f
48.911007,55dea93c
42.9195886,8bbe360a
54.20871663,651c4e3e
61.2940822,b173906b
70.16856153,ca4b036b
71.43256903,7bdf7ea4
57.7159354,2b806ef3
67.502933,4251c031
58.81032274,3ba72336
65.08602424,c1ec5103
64.12619755,bf322e6e
62.21655443,ae571c5b
61.68123743,70522d17
58.37644499,ad6b3ab8
65.56958005,033d9905
56.94727827,eee1a1fe
54.44594294,e72f88c7
58.3435639,cea76dfa
70.16297087,f0356cf1
67.8379614,8188dcd2
56.88239556,fa75fa83
58.49134965,2bba4ba3
60.25715845,82bf19bf
70.45661984,7e3e0633
59.90383688,040215b9
62.58492965,5adf66a4
45.2307742,6b41e37a
52.96882387,e9a09f26
61.66158068,be3fbe2c
54.87629398,6e6766e2
62.3393927,18127869
46.34896638,2df76fb5
46.34112977,c7aca36e
48.5706412,a3ba0596
63.29904267,71bdfb13
64.89131601,7ed814dc
66.48899314,80950859
49.45029829,fb89c19d
55.65144282,6542438b
67.32854326,cc202486
73.65936667,5da6f677
70.43208164,7d739321
63.37726027,a03b17a5
62.44197369,8b0af2dd
55.95182452,a40bfa96
48.39907561,66e34cf1
65.58878281,0e239c7c
52.63969595,505d2015
59.54973185,ed6efbb5
61.89184137,4.89E+53
55.03785842,88138bcb
64.33985207,7b32d3cc
70.88584635,16238cf4
63.34180298,514cbca7
66.6527954,c1f1f1bb
42.42914606,b3c9ee1c
54.99406565,cc4c6318
57.93629939,2de521f8
62.68919652,94cb016b
63.76099525,6d7a0cc4
58.12565792,aa4c3dc2
60.88042115,57978d26
57.5320177,869c3c8b
64.26120448,f3da024c
51.42035644,58c620b2
54.45656899,0cd13f52
47.82669686,90d6dd40
50.03102692,2aba12c0
66.53469713,f895b36f
66.05491329,294e4f4c
62.93812466,edcb3d9f
62.02267179,9551aca9
62.41184451,29472a8e
57.42419975,6bbfc7ae
68.36911869,b9e96206
60.88146269,a16f58ad
52.00317879,55315bcd
63.10717498,592ad19d
50.65078431,349235fc
55.76912118,bf75166e
60.11580585,9417bbe0
55.69574386,ff3327f3
60.92659558,4d9dafc3
64.49905405,6c9ff6bd
66.96135183,cd70aff7
52.90819094,f8bacece
59.28916558,6611aff3
55.00543854,6603eada
70.66304173,9de0c5d1
54.76669051,25a05fa4
56.35699987,4d2397cb
53.9515537,b28510f3
65.96249445,052eef88
55.59781261,d5dc3fa5
54.61324522,69c6cf7a
63.79600366,ad234e88
49.62517456,d475a476
56.00978253,fd1f79be
63.96686896,d254baf6
63.58214378,25306c22
57.95217338,b714a88e
58.04710619,e32bf5e0
42.88328023,5b423679
59.34211476,5c32c7ba
62.11793005,b785c6bb
59.07737813,85452fff
48.25275533,115897bb
44.62548514,624f00cc
52.28757737,3e1d5706
53.3405078,15f6281e
66.05677866,e8a815fa
60.16924082,349f63c6
66.64302349,ecac4a4b
57.80632251,b0edd3c2
59.08304144,9d7de9ae
66.92182304,c7a39977
60.26753487,56d81f66
46.51363629,69f1b6ff
58.07850537,cfa25d6e
55.3614375,a1e088f8
54.68075162,0005242b
60.36169973,4d3422db
58.19199636,a28ee064
50.80395175,168c225c
56.97386046,b25372d5
59.12993167,13f22e58
45.27440582,e5365036
48.89742349,57525389
58.3691075,376f0c7b
60.01926262,05a488c3
57.12082736,c42b342d
63.2095959,d666dc39
69.7844026,209912a8
52.13469278,083a78e1
49.26339042,382550ee
60.20301379,a193889c
62.67417463,2ed2bd4a
51.67296429,9.32E+09
61.80592102,7c856add
44.75397006,e3664399
51.52204781,8b01a4d5
43.00615991,5853fdf9
69.18381054,ecf3bf8d
63.74414374,df880b48
47.88249696,adff9a0f
64.48130364,666276b7
61.05058813,bbc12221
68.64261519,594dd7bc
72.40670082,7302a82d
49.09781257,9f12facd
67.90376579,2fcd7c5a
53.48129776,6f461143
68.41157036,976d515b
56.45725727,502b1948
66.55245473,59496245
40.14972369,6d7ad124
44.91938235,d26509c9
51.8031094,070b0372
64.19875209,6c54605a
53.51248944,4b7cfc5c
57.79908487,429232a4
51.88729702,c24c8669
55.64155761,1a3ab2b3
61.98833654,95fd442e
48.40268889,0c91c1ad
69.228338,f3804e3d
56.24316662,33795ee4
58.03598128,f6537e58
49.02865716,f7fda262
57.15458741,636e4d8c
61.55665536,c58361df
55.5586832,e58f90e9
41.79611078,7b14bffa
64.9593475,1bc99b00
51.12643509,8ae5e22d
76.64756738,4d854083
64.48288712,8a98a2f4
50.15526656,1360ac35
50.19510375,e3332df0
57.89021331,0e3c5469
57.10423279,48b9a1e5
54.95033322,0e4cfe65
57.7009316,8e6ba8e6
54.24157502,8beee243
76.31236776,adc84e78
51.16988516,58718233
58.65904632,dd7f9724
57.45828552,4a0f687c
55.56996669,16f87077
44.52003265,3150ea78
58.46946996,4b31b33d
51.84521228,2266bd07
73.08628517,87845fb8
67.66127738,9cdbb153
43.92258675,350fd10c
53.58391138,4ea4eabf
71.85640622,4e45ab17
64.56893366,f349c3ba
55.37240188,5319ea96
67.58462211,e2346df5
43.22004037,ffc814df
56.19669895,e22fdfa0
56.48672566,27870ae6
52.58186622,9cbeb424
56.74722346,7c41fab1
56.23366518,583529a8
54.67500336,0c0d52a0
68.59550071,685756c0
56.91755164,252d52fc
55.32357175,31665c5a
52.46488129,65d4314d
71.89929557,56c9bec5
56.98023046,d895eab0
56.43241947,59bdffdd
49.12279693,7529a97c
46.2253364,e5e72c95
56.16588368,6b6ff835
55.42992834,415cc9bd
67.33075541,0bb1e126
51.32500071,07a1e218
54.57304363,a8a36fd3
66.29446917,fa16e4da
51.86127727,954213b0
62.78358274,6378ad74
57.74629795,758cc0f4
56.86838537,8b24cb0a
50.55499051,10962232
57.15751913,38cd5813
48.7195681,8f524894
58.58609979,eb0174e7
39.33586047,327e21ae
64.52349309,800a90cb
55.505503,dc459c73
49.68975567,ce0cc776
57.02184825,114cd982
54.05686812,4.01E+18
54.21608626,97508ae4
43.24859354,3b9f51cc
62.32087596,a0aa4c98
51.21377821,4ab3b77d
47.54772655,8c995ea3
56.91054127,bbc1d60d
58.1391801,3f311513
57.12556219,40d436fa
62.8181787,d3527c99
60.61221421,7b1f8767
43.49986731,554cfe91
56.02099475,a89ef18b
62.67513989,39684560
58.37565768,6216f4ee
55.4966228,53d9c1a8
65.4651439,ffd95387
57.435237,4eb95fc0
64.50547504,41db9ca1
66.12841504,4545230a
56.76831126,91a27836
51.72080342,ceb1d026
54.97832075,1f92b9e4
58.61481324,480beb83
55.66950665,b6228914
69.70204628,57a26315
48.28007432,289f690b
64.65459242,b54ed9c7
44.57523972,1cb9a617
58.96783437,a420a4c7
57.77000112,8851dbcb
66.97969734,64372abf
48.61079198,af401887
50.96665115,8bbb5d26
67.4908085,49d95cf3
58.14515837,7d8f0f16
58.93065607,d566b4bd
54.05571068,da0de0e5
55.70502168,22adf9c3
67.8776421,167d7a48
70.44431862,1a58d383
65.92643148,3d95ef28
51.1009096,b2cc6c2d
42.54045121,89b8a402
52.54563493,2ffb4e73
56.59477012,89ed3f1f
65.98805222,d06d94ec
51.59466416,e15a4388
50.56107243,4c8f532b
51.59842901,b2e798ad
61.9608206,6c0972ca
51.13591534,392d54ef
71.54112629,05442a56
54.79573902,553d416c
52.12478,f7d77f3b
53.34166027,22f2daaf
62.97871392,72e750f4
69.3607144,dc84a76d
71.56504381,00199b6c
57.03041546,e4c66d70
43.14437241,9a4da1b6
49.91146186,4dbfb737
56.38774874,8e1adbd4
54.23709913,e17fef9a
53.21122305,5972628c
44.28672836,8408d977
67.12655131,968077b9
48.01120696,52bf332d
72.96382219,f52ba4bc
50.7985224,05a26777
60.82994341,09ee2ca3
57.04584587,099622a7
55.81888503,fea792b2
53.11439736,360d60f1
55.62303337,7d7c1166
51.0859875,b2e476ad
57.82056106,e513a066
61.42436155,7722011f
63.86448367,c0b1c375
71.11118539,d2c06ae0
49.22497752,96ccb649
48.01826631,7f250ccc
55.46858804,8145758
60.30368473,6c84644b
59.58257114,6487de27
60.10619008,ec32e04d
46.97880763,3da80f34
61.5238231,b7311a51
53.94457327,868826b5
63.48802937,b197b41f
56.82871609,29614003
55.93823816,13568011
62.52862165,decbbe16
56.83072988,21560ad8
53.70376211,c69c2987
55.50377849,9c39b765
44.1671446,eba3d625
68.28784202,57acc229
38.94355008,47a980ba
54.28107978,aa875e78
64.09723009,f5f9ad18
53.25966687,a9d205e7
65.90420716,cc3300e8
48.81909083,781c0454
66.38062163,0ee3494a
46.89060213,bf927a8e
65.71735272,578589cc
53.24823774,fbd9cde2
61.85104849,16679f43
69.96590292,8b839d12
58.3299479,3d3b136c
52.43686862,a8d40629
50.81231506,1ecff754
57.13898986,80784d2b
61.32830111,2101b348
55.76895343,a0807e8e
59.53037314,b8383914
55.21292714,e0c5d1aa
56.92281759,5734c698
55.17445118,851e4b9b
50.7875139,70517176
59.75639947,c9f0893f
46.55062194,516d7e77
58.37470555,aeab0491
65.22299618,73f75024
58.80104166,8cf72817
61.25987405,968f86f6
57.16007726,eef2fb6e
52.88443907,88ca4414
66.729343,cc8b8a57
42.45656453,cb3106ef
57.13962838,8c3397ee
49.65999331,911d55be
62.4591503,20644b7b
68.93981918,ec404450
54.16312063,fc79da76
65.86463217,6c3c1a7a
52.62378266,96a68443
56.42409323,ee07fcea
68.7788568,3ff639e4
59.78693816,3afd7c3e
68.77118605,98c25236
52.28190177,e9ab1e9c
42.77099221,928ebc2d
57.41922478,20a82faf
58.61564097,054af9e8
58.45574159,19460143
67.44234138,ce155293
57.69467835,725e9fa5
53.85964453,3a647b87
66.66067199,988da944
54.48565919,37371619
57.72443766,5297400
64.57898766,d2098aeb
82.72287416,683310ab
54.19313076,2c39223f
63.81667811,9a4c6abc
56.99263528,7ddba880
43.71155715,c93e2d17
54.33154327,7e128cc3
61.95143704,52cb9f7b
56.33423609,d66b0dcd
54.90564253,4efceaf2
69.53259754,e796a701
61.22346628,d972c33b
63.05346662,4ca573e6
50.20401028,7c355337
67.13430946,498376bd
52.88995793,efe55e77
37.96050655,a8973575
52.70190234,b547c746
43.6492271,333a7a00
50.70347018,fb9fc490
57.25762737,9c1a5757
58.72161857,ae550974
67.35277377,f36801b6
60.35140837,a115a017
61.70177937,b4cbab54
48.26901713,5c84eb90
55.13109405,6395073a
72.48793246,b00df086
53.02194931,d68014fa
51.18942992,88be51cc
63.09065234,342f442a
41.77089858,52571058
49.23460428,3fb512f4
62.68868689,9fca1fd0
49.75693479,20aeb4dc
64.89623592,71bfff00
59.66310543,5f92b80a
57.48327225,8503ba01
59.07914289,1308ccca
62.88241725,d8224193
57.75007392,0e034e20
59.47246151,676f2696
52.16673056,f18701af
51.65596777,bcb3473d
52.78896841,beacd7fc
52.13296024,c86402bf
53.59468478,f4022b9c
62.84136818,d5019306
60.28926561,a4b05494
60.10131037,361a99c0
46.16044535,1ffa0c7b
47.43846501,84eaa177
43.58769834,1d50213a
44.57224946,2756e4f5
44.35252841,145f8a12
71.95916972,303514f4
66.81560848,2f3d80b4
62.61437921,e0602047
55.31150413,13a5847e
62.2514484,e393cb90
47.81017311,aead9b80
60.09012316,ae4c1710
55.55881663,3fbd713b
55.44540303,08dbfd33
56.76558415,79cb8809
55.40081264,ff76e2f6
51.94318473,8bb295fc
60.8167207,61e1a465
54.4252743,f3aee610
60.58070414,6d110e43
48.56671349,69330f4f
64.89151905,107b4ef9
55.5793219,ce1af4af
52.09535858,803f3371
50.79647484,f394135d
62.32619054,36fd0d8e
56.92486873,90339737
69.19373993,ff84e7fe
52.18013932,2a7593b1
59.24838729,8574a208
61.6327722,134279ef
63.40627384,e12c0b04
47.79347113,aa38a8d9
46.53440681,3cb2d1ac
57.85443683,62b1fed5
52.77146464,3f0d9f51
67.70313285,8f37769e
64.70260835,9953b3af
61.76750239,5a651dda
52.73907471,563848ad
54.68807237,885d0f86
52.29656648,02ef7787
41.8760817,122f523c
54.26299986,a154201a
54.07923507,e284d397
55.33057213,ac2a5b20
59.28182506,29f0828f
60.89282864,ed7139ff
53.23543936,1c5fe7a6
50.58403723,e357c3dc
62.75388332,17a97f15
53.17804194,33e1e0a2
56.18267215,4061709d
51.38000725,9805368b
65.74940421,b4788c60
57.66635172,2ef18147
48.82038429,32c09c1f
64.66817099,bde03432
40.15856679,22d526d4
61.91748029,2cf81946
66.16984836,263863f9
63.56256689,13e29c5e
55.30079983,3cd4ae45
55.75811889,41d45975
56.76864677,d9bfc88f
59.04216605,f50a6805
51.80026318,a0d25c58
47.83040222,8af7619b
53.65263356,1d004538
53.18039507,fb67590f
56.25728707,84704277
66.83530751,b2b3e3b2
57.08256886,d6559bdb
53.28269879,8236f61f
57.980759,4718d309
73.46679943,70b8ae00
48.62740577,e79ee040
49.70449927,a08a71d0
42.89610351,20b89db8
59.36373139,95f07ce9
46.50266618,ddb2a805
51.01695787,710319b3
54.19375405,c114730c
69.04242483,991ec9bd
73.47219866,d3531cc3
37.85389132,376c52e6
50.85621024,b6ed7790
67.97703343,57982276
51.55656405,41bc62c7
67.21936764,43d6e489
64.32674572,8092f722
49.81884084,8dc3eeae
55.32083961,0938f713
56.26730784,1756822d
42.07245106,a7045e40
65.85073224,795fee19
66.50289996,a1f8ea81
