age,sample_id
60.34460569219574,12fa2c69
63.2327028716424,4d41ce5f
46.19826746238662,82f6b2bb
59.74871586465552,81161a04
56.26504654900463,4370df33
57.97330310614505,0663bdbc
58.988577548896195,1e34b941
68.91659967906308,773c6281
49.28835307754922,b8bf4c5d
60.02564141130276,c59deb25
46.96271458629053,53587757
57.372662480998315,0bbf26d7
66.11659598942542,9a9f2e9e
56.317664914359725,05bd7528
66.83855943795338,1206d545
63.542005054296496,9650153c
58.19002092050588,e83ea36b
49.17796256027121,1aafd250
53.84929112644983,39ac3273
44.47730835313235,cbb1eb4a
65.40490686351094,e1263c58
50.11572649551109,ee6898c4
57.58322004842464,35e05954
52.258646394990095,a7cd77ce
54.7396834235028,ab38914e
49.16190981261312,dd2b1fe3
55.80418148342557,33f2cb2d
65.69158620137114,d4f9f8ab
60.169141104386384,b484a227
60.23033812131031,a50bca5d
55.39441499874808,498ebd4b
75.8970797240586,7dd65bac
51.959281916341844,02581ffd
49.18802576790483,9bc3b5eb
61.80436168903257,3649f382
50.309825899441854,a0d4f612
68.98351352783877,a3268148
72.1405850443595,7b8e0699
69.17410736497808,fe191271
56.783860330756745,f5f14681
71.4476912161058,40fa281a
58.76843053380071,4852422d
65.68617146118221,672dbf60
63.50703457416207,b8e015f4
58.20801627158181,7b65255d
59.05980387768842,7d7c000f
62.15706634870098,2b6ce5bb
53.952990902548635,1c3cc7b1
59.87802726387595,66e06c6f
58.857297159314534,267783c5
47.609239031995536,53968719
62.19271668344978,7571c3fc
67.32734414167876,5ce022b4
58.82532780983411,8f42738b
63.63271532921179,82b40d43
64.6772725331773,8d97b26f
52.95090037738246,68305011
63.066870566558535,c39fe6b8
49.072690885414566,65a09548
51.71027358464308,55344451
54.386831165319265,7e8d2a92
58.705415385789124,e63c7bc7
54.58829224775767,fbd074c1
58.050555904332164,80b00f00
39.748472576455676,a259e4ff
58.41849233842796,f719f9e1
50.73572054319426,7c023bb5
60.415669183684614,bf62dc0b
61.11985194243914,ade9c990
46.79716892593503,ca752ee4
68.57139044555475,23a1d034
58.139466536311296,e179a396
49.35984719261423,688c00a8
60.85679251992575,61f3a865
47.09181722172144,bec4d796
54.42527969611848,9c490ca8
64.46485635031884,49fd1dcd
51.89969854781101,e017ddb8
49.182471799003665,c0496cc7
55.8751499569335,b8202e03
76.10244852472579,21c3e1e0
57.480158128444955,2566b510
57.31031623360977,f8960c9b
56.673189045350746,5221ed41
54.391386751807154,4ac4d4f9
51.52909968951906,3896b38e
53.76782509127053,5a9d8bd8
52.61703177887698,6e59e591
64.34267003001747,8ba82d9f
61.221625280410485,3cde574b
55.10208414406204,e04bf1ba
55.47876128063359,748e7d0e
