,age,sample_id
0,46.875,12fa2c69
1,53.5,4d41ce5f
2,47.84375,82f6b2bb
3,72.0,81161a04
4,52.0390625,4370df33
5,56.5,0663bdbc
6,57.0,1e34b941
7,67.0,773c6281
8,54.625,b8bf4c5d
9,60.0,c59deb25
10,45.5,53587757
11,40.5,0bbf26d7
12,62.0,9a9f2e9e
13,48.5,05bd7528
14,57.5,1206d545
15,57.5,9650153c
16,60.5,e83ea36b
17,60.0,1aafd250
18,46.5,39ac3273
19,46.5,cbb1eb4a
20,68.5,e1263c58
21,39.6875,ee6898c4
22,57.2578125,35e05954
23,59.46875,a7cd77ce
24,58.0,ab38914e
25,56.5,dd2b1fe3
26,64.5,33f2cb2d
27,73.0,d4f9f8ab
28,56.5,b484a227
29,56.0,a50bca5d
30,50.5,498ebd4b
31,67.5,7dd65bac
32,55.0,02581ffd
33,54.0,9bc3b5eb
34,63.0,3649f382
35,57.0,a0d4f612
36,61.5,a3268148
37,68.5,7b8e0699
38,60.0,fe191271
39,67.0,f5f14681
40,70.5,40fa281a
41,60.0,4852422d
42,70.5,672dbf60
43,68.0,b8e015f4
44,55.6875,7b65255d
45,43.5,7d7c000f
46,68.5,2b6ce5bb
47,43.2578125,1c3cc7b1
48,63.0,66e06c6f
49,49.0,267783c5
50,57.875,53968719
51,57.5,7571c3fc
52,65.5,5ce022b4
53,59.5,8f42738b
54,63.5,82b40d43
55,62.5,8d97b26f
56,50.0,68305011
57,75.0,c39fe6b8
58,43.5,65a09548
59,59.0,55344451
60,53.5,7e8d2a92
61,63.0,e63c7bc7
62,51.28125,fbd074c1
63,49.8046875,80b00f00
64,46.59375,a259e4ff
65,61.0,f719f9e1
66,50.5,7c023bb5
67,55.5,bf62dc0b
68,63.0,ade9c990
69,43.875,ca752ee4
70,57.5,23a1d034
71,52.5,e179a396
72,52.5,688c00a8
73,56.0,61f3a865
74,51.25,bec4d796
75,42.1875,9c490ca8
76,67.0,49fd1dcd
77,54.5,e017ddb8
78,53.25,c0496cc7
79,57.5,b8202e03
80,79.0,21c3e1e0
81,58.5,2566b510
82,48.5,f8960c9b
83,53.0,5221ed41
84,58.5,4ac4d4f9
85,49.5,3896b38e
86,50.3671875,5a9d8bd8
87,48.5,6e59e591
88,69.0,8ba82d9f
89,54.0,3cde574b
90,58.5,e04bf1ba
91,55.0,748e7d0e
92,48.7421875,6703c5e9
93,60.5,a868169e
94,62.5,a7b20df8
95,62.0,e286fcbf
96,62.625,c8236ae9
97,49.0,e190547f
98,57.0,92292afa
99,65.875,159761d7
100,34.4375,db9a776a
101,59.5,26c22376
102,49.25,9fb5e736
103,67.5,3db7101d
104,66.5,72bf1ace
105,60.0,00a44cd7
106,60.5,333f8a0a
107,45.5,a8d58b49
108,64.5,e0ac8a57
109,52.5,9131637c
110,61.5,aab7bd0f
111,59.0,2c00bf2f
112,53.0,fb2ec694
113,66.5,dd513c2f
114,68.0,b06a7dc6
115,66.5,cba6ed5a
116,64.0,e5d0cfae
117,62.0,d95aa75e
118,56.75,981ebe56
119,50.0,3fbafef4
120,53.0,23010656
121,58.0,6a123550
122,56.0,f126d6f9
123,65.5,fefe9b5b
124,50.0,9f3880cb
125,55.0,27da37d3
126,61.5,16f79806
127,62.0,69cb42d6
128,42.0,eaf380cd
129,62.0,1571dffe
130,63.5,416b4637
131,57.0,78f094b6
132,72.0,64c9cafe
133,59.5,2c5d38d9
134,50.0,aab8d5a8
135,63.5,51397de8
136,56.5,d0d68402
137,53.7109375,7c9a8cc0
138,54.0859375,d8a2f4bf
139,40.5,2308fef4
140,46.125,bc8c9862
141,63.0,773a933f
142,59.5,7409389a
143,53.546875,72780f42
144,48.5,788caa99
145,47.0,455a793a
146,49.0,83013d68
147,55.0,e7f9789c
148,66.5,535f43b0
149,50.5,08b659c8
150,57.0,cfb7b673
151,69.3828125,5a491b4e
152,69.0,c093221f
153,55.0,23caa722
154,64.5,dd188776
155,71.5,ff9a9e80
156,63.5,953d0e1c
157,67.0,8a415231
158,78.5,c03ec529
159,54.5,b31f5ea7
160,60.0546875,e5b1babb
161,61.0,7955ce14
162,59.5,1ff526c6
163,70.5,21b7941c
164,68.0,7c389797
165,54.5,4bef5830
166,61.0,aca25331
167,59.0,551f3123
168,59.0,d0576777
169,47.0,22778102
170,54.9765625,4b46d732
171,42.09375,b48db0ec
172,60.0,5f8ba987
173,64.5,18954ef2
174,51.5,4531c3b2
175,50.0,20967e5c
176,56.5,ae197b0b
177,51.625,aa84aa20
178,51.0,8c9c2a53
179,58.5,b2d823b8
180,60.0,9f62943a
181,70.5,0343f18d
182,60.0,e35e34e8
183,43.78125,bd216ba9
184,48.0,baa352e8
185,62.0,90054f9b
186,67.5,5bc7b9cf
187,63.0,5f0d3d98
188,55.0,69ec683b
189,52.0,de56febe
190,50.5,7fbb4555
191,63.5,6bee3a20
192,68.0,c089505a
193,66.5,852eb859
194,48.0,aa1f5d3c
195,62.0,76d1779b
196,48.625,d55f7636
197,63.328125,9bd08dfb
198,64.0,259aaac5
199,49.8125,233ef88b
