age,sample_id
48.5,12fa2c69
56.722990625378316,4d41ce5f
55.0,82f6b2bb
57.7286158897606,81161a04
56.625,4370df33
52.650590941455924,0663bdbc
61.501406956379306,1e34b941
68.7790833968021,773c6281
55.5,b8bf4c5d
58.895353443872935,c59deb25
55.58919697567975,53587757
46.75,0bbf26d7
63.97800125136783,9a9f2e9e
51.940949242268815,05bd7528
62.7670211027255,1206d545
61.790883575658505,9650153c
63.82446835780169,e83ea36b
56.75905777959878,1aafd250
52.077493250926224,39ac3273
41.99443313753208,cbb1eb4a
63.10085227131522,e1263c58
44.25,ee6898c4
61.25,35e05954
52.5,a7cd77ce
57.782334654793004,ab38914e
54.7624573672489,dd2b1fe3
64.41614422448423,33f2cb2d
67.77356224868856,d4f9f8ab
58.88033210510437,b484a227
60.12857300106267,a50bca5d
53.36802132085387,498ebd4b
72.1855126404146,7dd65bac
52.01401240610243,02581ffd
56.28110608778401,9bc3b5eb
62.45512020248563,3649f382
43.57387367948902,a0d4f612
61.79018836088619,a3268148
67.87492046744856,7b8e0699
56.392652953932,fe191271
63.54740543251368,f5f14681
64.71601149772336,40fa281a
55.915166960120644,4852422d
64.35490114056154,672dbf60
63.71980244900591,b8e015f4
56.125,7b65255d
59.88616604193965,7d7c000f
70.85507294430164,2b6ce5bb
49.0,1c3cc7b1
62.23775388444907,66e06c6f
53.20431104442365,267783c5
47.0,53968719
74.13770736276332,7571c3fc
64.10679755480513,5ce022b4
61.64204195428192,8f42738b
63.88801469236839,82b40d43
66.85313497543106,8d97b26f
55.69237056168367,68305011
71.25233767215286,c39fe6b8
51.42940388126478,65a09548
53.016165433095324,55344451
48.67531191791202,7e8d2a92
57.512301481944014,e63c7bc7
57.75,fbd074c1
47.875,80b00f00
41.0,a259e4ff
63.997838419691604,f719f9e1
55.335430709041404,7c023bb5
63.2201768675645,bf62dc0b
70.2392055601592,ade9c990
44.25,ca752ee4
63.1198032492873,23a1d034
51.235710115062204,e179a396
49.78720638061116,688c00a8
59.740438262770574,61f3a865
51.25,bec4d796
47.0,9c490ca8
57.08905358326815,49fd1dcd
49.77547660898742,e017ddb8
52.5,c0496cc7
54.294050646031685,b8202e03
75.98557801784557,21c3e1e0
59.25,2566b510
46.63572028840298,f8960c9b
53.49644672827774,5221ed41
53.34130947416436,4ac4d4f9
54.875067439196776,3896b38e
49.5,5a9d8bd8
41.0506816240338,6e59e591
61.664002227781324,8ba82d9f
63.53820513675908,3cde574b
64.11152275035758,e04bf1ba
53.66171648488651,748e7d0e
41.875,6703c5e9
52.03987129008496,a868169e
58.22239528957475,a7b20df8
59.4243710720273,e286fcbf
59.25,c8236ae9
50.120913575965105,e190547f
58.00579777606041,92292afa
63.0,159761d7
49.5,db9a776a
69.71531472979007,26c22376
50.0,9fb5e736
68.86327351848664,3db7101d
70.75156463228456,72bf1ace
52.868406720040966,00a44cd7
67.44655290952967,333f8a0a
50.59842394093803,a8d58b49
79.59625276031483,e0ac8a57
53.42001587423934,9131637c
63.84972432100106,aab7bd0f
61.859691266746765,2c00bf2f
49.61508657482124,fb2ec694
70.6375795634379,dd513c2f
66.12680261608428,b06a7dc6
61.80282788605676,cba6ed5a
58.91483078298613,e5d0cfae
47.87185003318255,d95aa75e
51.0,981ebe56
62.57618425282012,3fbafef4
52.01878682598348,23010656
61.73186725851317,6a123550
67.5770634639147,f126d6f9
62.179635033862205,fefe9b5b
48.598784866546104,9f3880cb
50.99058755798303,27da37d3
55.79899416576815,16f79806
60.96889971412476,69cb42d6
48.75,eaf380cd
62.36118278417061,1571dffe
64.54780771377003,416b4637
50.5,78f094b6
69.74626481712077,64c9cafe
63.9127197500238,2c5d38d9
50.09431757211847,aab8d5a8
66.19606558225053,51397de8
56.807775166804575,d0d68402
50.375,7c9a8cc0
58.75,d8a2f4bf
43.98728350553508,2308fef4
52.5,bc8c9862
69.03158208299058,773a933f
61.557380613765744,7409389a
48.875,72780f42
64.54387339471718,788caa99
56.434562620621215,455a793a
53.363423184738224,83013d68
58.932713329425766,e7f9789c
69.97563278686104,535f43b0
34.87760933580191,08b659c8
57.66953117912383,cfb7b673
70.625,5a491b4e
68.66942505159844,c093221f
53.9317576431991,23caa722
63.13150075013391,dd188776
71.77495181425832,ff9a9e80
52.31271416530248,953d0e1c
70.42852059155018,8a415231
71.19583181383497,c03ec529
57.64732608100831,b31f5ea7
58.375,e5b1babb
